INSTNM,STABBR,C200_4,RET_FT4_POOLED,PCTFLOAN,TRANS_4_POOLED,CCUGPROF,CONTROL,CCSIZSET,NPT41_PRIV,NPT42_PRIV,NPT43_PRIV,NPT44_PRIV,NPT45_PRIV,MD_EARN_WNE_P10,SD_EARN_WNE_P10
Charleston Cosmetology Institute,SC,NULL,NULL,0.4268,NULL,-2,3,-2,NULL,NULL,16438,NULL,NULL,21900,15300
College of Charleston,SC,0.6915,0.7875,0.4293,0.2364,15,1,13,NULL,NULL,NULL,NULL,NULL,40700,40500
Charzanne Beauty College,SC,NULL,NULL,0.6098,NULL,-2,3,-2,14824,NULL,NULL,NULL,NULL,18500,13300
Northeastern Technical College,SC,NULL,NULL,0,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,23700,17300
Citadel Military College of South Carolina,SC,0.6911,0.8376,0.484,0.1898,12,1,14,NULL,NULL,NULL,NULL,NULL,56800,34300
Claflin University,SC,0.1567,0.7785,0.8583,0.0686,10,2,11,19749,20282,22302,24321,26866,28500,19700
Clemson University,SC,0.8228,0.9248,0.3996,0.1079,15,1,16,NULL,NULL,NULL,NULL,NULL,52400,38900
Clinton College,SC,NULL,0.8919,0.93,0,11,2,8,12692,15368,16505,17487,18506,25000,19000
Coker College,SC,0.5231,0.6084,0.6928,0.201,11,2,11,15317,18976,26850,NULL,NULL,32800,27200
Columbia International University,SC,0.5529,0.7455,0.6097,0.1005,11,2,8,15043,16080,16160,20822,24560,29900,21200
Columbia College,SC,0.5092,0.6858,0.7102,0.2015,5,2,10,17246,16677,18573,19471,20216,34600,22400
Converse College,SC,0.5352,0.7111,0.7414,0,13,2,11,19812,20872,21061,20726,27134,33900,21800
Denmark Technical College,SC,NULL,NULL,0.4372,NULL,2,1,1,NULL,NULL,NULL,NULL,NULL,17200,16200
Erskine College,SC,0.6209,0.5519,0.6563,0.0391,12,2,8,32271,32688,33195,34491,34680,37400,27300
Florence-Darlington Technical College,SC,NULL,NULL,0.257,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,25800,21400
Forrest College,SC,NULL,NULL,0.7453,NULL,3,3,1,18226,17550,17550,23325,23325,19500,11700
Francis Marion University,SC,0.4501,0.6623,0.7749,0.3374,11,1,13,NULL,NULL,NULL,NULL,NULL,33100,24200
Furman,SC,0.8305,0.9054,0.3243,0.1564,14,2,11,20587,20703,22660,28389,34714,51200,45600
Greenville Technical College,SC,NULL,NULL,0.3103,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,31500,24400
Horry-Georgetown Technical College,SC,NULL,NULL,0.431,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,25800,21700
Kenneth Shuler School of Cosmetology-North Augusta,SC,NULL,NULL,0.6377,NULL,-2,3,-2,16109,14961,18740,21289,20622,18700,13100
Kenneth Shuler School of Cosmetology and Nails-Columbia,SC,NULL,NULL,0.6178,NULL,-2,3,-2,16054,17106,17539,NULL,21054,16400,15600
Lander University,SC,0.4699,0.6666,0.6459,0.3523,10,1,11,NULL,NULL,NULL,NULL,NULL,34200,27800
Limestone College,SC,0.3908,0.5105,0.7176,0.1017,7,2,10,21574,23334,26860,25291,27264,37400,29600
Medical University of South Carolina,SC,NULL,NULL,0.683,NULL,11,1,9,NULL,NULL,NULL,NULL,NULL,83700,102200
Midlands Technical College,SC,NULL,NULL,0.3403,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,29000,23500
Morris College,SC,0.3488,0.5301,0.8972,0.4984,10,2,8,15917,17007,20845,23344,24411,23600,18000
Newberry College,SC,0.3918,0.6485,0.7841,0,10,2,11,16836,16244,20742,21789,22175,36900,21100
North Greenville University,SC,0.558,0.7022,0.5045,0,13,2,11,26241,26963,26389,26781,26277,34400,23900
Orangeburg Calhoun Technical College,SC,NULL,NULL,0.2223,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,25800,20400
Piedmont Technical College,SC,NULL,NULL,0.4153,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,27000,20000
Presbyterian College,SC,0.6978,0.7905,0.4657,0.2866,12,2,11,14525,14764,17988,22723,26457,44500,33300
University of South Carolina-Aiken,SC,0.4508,0.6776,0.5805,0.3348,11,1,10,NULL,NULL,NULL,NULL,NULL,37100,25200
University of South Carolina-Beaufort,SC,0.2599,0.5832,0.6359,0.2884,11,1,10,NULL,NULL,NULL,NULL,NULL,36800,28900
University of South Carolina-Columbia,SC,0.7378,0.8803,0.46,0.1072,15,1,16,NULL,NULL,NULL,NULL,NULL,44900,43100
University of South Carolina-Lancaster,SC,NULL,NULL,0.2173,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,44900,43100
University of South Carolina-Salkehatchie,SC,NULL,NULL,0.3659,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,26600,19200
University of South Carolina-Sumter,SC,NULL,NULL,0.3035,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,34300,45100
University of South Carolina-Union,SC,NULL,NULL,0.1466,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,32800,20600
Coastal Carolina University,SC,0.432,0.6784,0.6633,0.3108,13,1,13,NULL,NULL,NULL,NULL,NULL,38500,40100
South Carolina State University,SC,0.3862,0.6911,0.7722,0.206,11,1,11,NULL,NULL,NULL,NULL,NULL,29800,20800
University of South Carolina-Upstate,SC,0.4265,0.68,0.6314,0.3411,11,1,12,NULL,NULL,NULL,NULL,NULL,36900,27700
Sherman College of Chiropractic,SC,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Spartanburg Methodist College,SC,NULL,NULL,0.6943,NULL,4,2,2,13193,12449,14509,13614,14299,32900,21600
Spartanburg Community College,SC,NULL,NULL,0.1249,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,28300,22000
Central Carolina Technical College,SC,NULL,NULL,0.3089,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,25100,21200
Sumter Beauty College,SC,NULL,NULL,0,NULL,-2,3,-2,13506,13608,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Tri-County Technical College,SC,NULL,NULL,0.1725,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,27300,21500
Trident Technical College,SC,NULL,NULL,0.2684,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,30600,25700
Voorhees College,SC,0.337,0.4961,0.8602,0,14,2,8,16673,16743,19974,23632,25645,24500,17100
Williamsburg Technical College,SC,NULL,NULL,0,NULL,1,1,1,NULL,NULL,NULL,NULL,NULL,22500,16400
Winthrop University,SC,0.5698,0.7476,0.6378,0.2376,13,1,14,NULL,NULL,NULL,NULL,NULL,35900,32200
Wofford College,SC,0.8184,0.8742,0.4379,0,14,2,11,12737,21127,20635,26015,30538,51500,38900
York Technical College,SC,NULL,NULL,0.3275,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,26500,21100
Augustana University,SD,0.7587,0.8503,0.5748,0.1194,14,2,11,16565,14344,15453,18575,21575,43700,36400
Black Hills Beauty College,SD,NULL,NULL,0.541,NULL,-2,3,-2,10159,NULL,NULL,NULL,NULL,20100,11000
Black Hills State University,SD,0.3722,0.666,0.4683,0,7,1,10,NULL,NULL,NULL,NULL,NULL,35900,29400
Dakota State University,SD,0.4139,0.7168,0.4754,0.3964,9,1,10,NULL,NULL,NULL,NULL,NULL,38700,26700
Dakota Wesleyan University,SD,0.4268,0.711,0.8464,0.3656,13,2,8,16787,17438,20804,21448,21350,37200,25500
Headlines Academy Inc,SD,NULL,NULL,0.6,NULL,-2,3,-2,7862,5429,NULL,11009,11223,19700,16500
Lake Area Technical Institute,SD,NULL,NULL,0.7142,NULL,3,1,2,NULL,NULL,NULL,NULL,NULL,36900,24300
Avera McKennan Hospital School of Radiologic Technology,SD,NULL,NULL,0,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Mitchell Technical Institute,SD,NULL,NULL,0.4605,NULL,3,1,2,NULL,NULL,NULL,NULL,NULL,39700,29600
Mount Marty College,SD,0.4587,0.7291,0.381,0.2839,9,2,7,18254,20073,19315,22097,20798,36600,30100
National American University-Rapid City,SD,0.1176,NULL,0.7368,0,5,3,6,13346,NULL,17510,NULL,NULL,34500,28900
National American University-Sioux Falls,SD,0.0357,NULL,0.8822,0,5,3,6,11583,NULL,NULL,NULL,NULL,34500,28900
Sioux Falls Seminary,SD,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Northern State University,SD,0.5054,0.7568,0.3119,0.1594,13,1,11,NULL,NULL,NULL,NULL,NULL,35300,24000
Oglala Lakota College,SD,0.0659,0.6435,0,0.0622,7,1,6,NULL,NULL,NULL,NULL,NULL,17700,16300
Presentation College,SD,0.4074,0.5858,0.7491,0,7,2,7,15833,17203,19915,20659,20193,34700,22400
Avera Sacred Heart Hospital,SD,NULL,NULL,0,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
South Dakota School of Mines and Technology,SD,0.5421,0.7923,0.5343,0.2185,14,1,10,NULL,NULL,NULL,NULL,NULL,56500,46600
South Dakota State University,SD,0.561,0.779,0.5407,0,12,1,16,NULL,NULL,NULL,NULL,NULL,44400,32100
Sinte Gleska University,SD,0.2143,0.7353,0,0,5,2,6,12338,13356,15584,NULL,NULL,18400,15900
University of Sioux Falls,SD,0.5407,0.7151,0.6791,0,13,2,11,16761,16587,17976,21888,22649,40100,30300
Sanford Medical Center,SD,NULL,NULL,0,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Sisseton Wahpeton College,SD,NULL,NULL,0,NULL,3,1,1,NULL,NULL,NULL,NULL,NULL,23600,19200
Southeast Technical Institute,SD,NULL,NULL,0.6172,NULL,3,1,2,NULL,NULL,NULL,NULL,NULL,38200,24300
Stewart School,SD,NULL,NULL,0.5283,NULL,-2,3,-2,9159,11024,11984,12553,13303,20200,20700
University of South Dakota,SD,0.5287,0.7419,0.5265,0.298,9,1,13,NULL,NULL,NULL,NULL,NULL,42000,45400
Western Dakota Technical Institute,SD,NULL,NULL,0.5553,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,33800,28100
American Baptist College,TN,0.2308,0.6667,0.8733,0.02,7,2,7,18182,18297,20646,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Aquinas College,TN,NULL,0.7936,NULL,0,5,2,6,NULL,NULL,NULL,NULL,NULL,45900,28000
Arnolds Beauty School,TN,NULL,NULL,0.3375,NULL,-2,3,-2,14819,17705,18079,18081,19225,13600,16100
Tennessee College of Applied Technology-Athens,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,30800,21700
Austin Peay State University,TN,0.3844,0.6732,0.5397,0.1348,9,1,12,NULL,NULL,NULL,NULL,NULL,34900,28000
Baptist Memorial College of Health Sciences,TN,0.5818,0.736,0.8002,0,5,2,6,9096,6643,11703,13748,13778,57000,31400
Belmont University,TN,0.6947,0.8396,0.5636,0.2014,15,2,14,26414,28862,31422,34112,40932,44100,47000
Bethel University,TN,0.3323,0.5913,0.6581,0.2027,11,2,13,13070,13226,14798,16745,17287,38600,29500
Bryan College-Dayton,TN,0.5684,0.7418,0.4381,0,13,2,11,12902,11514,16244,18944,19912,41300,31400
Carson-Newman University,TN,0.4639,0.6986,0.6286,0.2263,12,2,11,14317,15928,18343,22266,23406,36000,30600
Chattanooga State Community College,TN,NULL,NULL,0.258,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,29400,25300
Christian Brothers University,TN,0.5418,0.7923,0.481,0,12,2,10,7006,9201,11527,10947,11773,44200,32300
Pentecostal Theological Seminary,TN,NULL,NULL,0,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Austin's Beauty College Inc,TN,NULL,NULL,0.4839,NULL,-2,3,-2,30637,NULL,NULL,NULL,NULL,NULL,NULL
Cleveland State Community College,TN,NULL,NULL,0.1857,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,29300,22400
Columbia State Community College,TN,NULL,NULL,0.141,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,31500,24800
Concorde Career College-Memphis,TN,NULL,NULL,0.7043,NULL,4,3,2,22755,23248,24651,24003,25815,22300,16100
Tennessee College of Applied Technology-Covington,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,27000,19500
Cumberland University,TN,0.46,0.6795,0.4445,0.2006,13,2,10,17344,20144,23498,24774,25161,38700,27900
Lipscomb University,TN,0.5666,0.8189,0.5154,0,15,2,14,20276,20217,24922,24944,27251,43200,44900
Tennessee College of Applied Technology-Dickson,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,26500,21800
Hussian College-Daymar College Nashville,TN,NULL,1,0.905,0.0282,5,3,6,21404,22021,NULL,NULL,NULL,23500,17900
Dyersburg State Community College,TN,NULL,NULL,0.1664,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,27300,20200
East Tennessee State University,TN,0.4581,0.7354,0.4683,0.2077,13,1,16,NULL,NULL,NULL,NULL,NULL,35100,31800
Chattanooga College Medical Dental and Technical Careers,TN,NULL,NULL,0.9093,NULL,4,3,1,22012,22141,22651,NULL,NULL,23600,18400
Tennessee College of Applied Technology-Elizabethton,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,26400,18400
The Hair Academy LLC,TN,NULL,NULL,0.6338,NULL,-2,3,-2,13571,13454,16673,NULL,NULL,17500,21400
Fisk University,TN,0.5281,0.7946,0.7605,0.1254,10,2,8,27658,29772,27567,32792,20980,35000,21900
Welch College,TN,0.3061,0.7917,0.4091,0.1042,11,2,8,17597,21647,19572,24530,28680,30100,20100
Freed-Hardeman University,TN,0.5827,0.7906,0.5642,0,15,2,11,17173,13606,16406,19080,18756,37100,28900
Tennessee College of Applied Technology-Harriman,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,25300,21900
Tennessee College of Applied Technology-Hartsville,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,27300,17800
Hiwassee College,TN,0.4615,0.6134,0.7178,0,11,2,7,12185,10267,13640,15732,16295,30300,21700
Tennessee College of Applied Technology-Hohenwald,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,28800,20600
Tennessee College of Applied Technology-Jacksboro,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,20900,17500
Jackson State Community College,TN,NULL,NULL,0,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,28400,22000
John A Gupton College,TN,NULL,NULL,0.593,NULL,2,2,1,9933,11881,14727,12876,NULL,38800,25200
Johnson University,TN,0.5289,0.7744,0.5827,0,13,2,8,12538,13926,16553,18580,19701,29800,19800
Paul Mitchell the School-Murfreesboro,TN,NULL,NULL,0.6172,NULL,-2,3,-2,19206,20765,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
King University,TN,0.4493,0.6871,0.6539,0.1475,11,2,10,17970,15124,19341,18685,20732,43500,34000
South College,TN,0.1961,0.6867,0.6084,0.206,11,3,9,23615,24135,24125,26207,24999,26700,21100
Lane College,TN,0.2518,0.5631,0.8605,0.4649,10,2,11,12336,13859,12687,NULL,20650,25400,18700
Le Moyne-Owen College,TN,0.1515,0.5161,0.8196,0,11,2,7,9320,10254,11368,11542,15051,28400,19800
Lee University,TN,0.5381,0.7889,0.6702,0.3277,13,2,14,15805,15953,17380,19012,19647,34200,32200
Lincoln Memorial University,TN,0.4426,0.7129,0.6519,0,9,2,13,16262,16507,18152,21459,23862,38200,27500
Tennessee College of Applied Technology-Livingston,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,26300,18600
Martin Methodist College,TN,0.3259,0.5079,0.5702,0.1253,13,2,7,19092,16872,20222,20798,23125,32700,24400
Maryville College,TN,0.5296,0.7398,0.6898,0.1561,12,2,11,19037,18817,15471,17773,18647,39000,33700
Tennessee College of Applied Technology-McKenzie,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,26000,19000
Genesis Career College-Cookeville,TN,NULL,NULL,0.7012,NULL,-2,3,-2,13970,14047,15859,11836,NULL,15200,14400
Meharry Medical College,TN,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,145900,131300
Memphis College of Art,TN,0.5,0.7517,0.8107,0,13,2,8,30696,30409,33050,36155,34079,27100,18500
Tennessee College of Applied Technology-Memphis,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,26100,25000
University of Memphis,TN,0.4993,0.7739,0.5789,0.1366,9,1,15,NULL,NULL,NULL,NULL,NULL,37400,35500
Memphis Theological Seminary,TN,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Middle Tennessee State University,TN,0.4799,0.7588,0.5009,0.151,13,1,15,NULL,NULL,NULL,NULL,NULL,38700,35800
Middle Tennessee School of Anesthesia Inc,TN,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tennessee College of Applied Technology-Morristown,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,26800,18600
Motlow State Community College,TN,NULL,NULL,0,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,28700,22700
Tennessee College of Applied Technology-Murfreesboro,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,29300,20700
Lincoln College of Technology-Nashville,TN,NULL,NULL,0.7023,NULL,4,3,2,19154,20028,22062,22997,23198,37100,22700
Nashville College of Medical Careers,TN,NULL,NULL,0.634,NULL,-2,3,-2,22244,26200,NULL,NULL,NULL,22600,17000
Nashville State Community College,TN,NULL,NULL,0.2274,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,30500,23800
Tennessee College of Applied Technology-Newbern,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,27200,17000
O'More College of Design,TN,0.4,0.7167,0.5758,0.2128,11,2,6,19319,17782,22023,28494,32575,31800,33700
Tennessee College of Applied Technology-Paris,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,21000,18300
Tennessee College of Applied Technology-Pulaski,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,27400,19400
Rhodes College,TN,0.829,0.9158,0.3637,0.1625,14,2,11,13289,13381,21630,26616,31551,53600,54100
Tennessee College of Applied Technology-Ripley,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,28900,18700
Roane State Community College,TN,NULL,NULL,0.1343,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,29500,28200
Tennessee College of Applied Technology-Crump,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,23000,19700
Southwest Tennessee Community College,TN,NULL,NULL,0,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,25700,21200
Tennessee College of Applied Technology-Shelbyville,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,33200,21400
The University of the South,TN,0.7805,0.8789,0.3385,0.1813,14,2,11,13670,16738,20343,28819,37868,45500,38100
Tennessee College of Applied Technology-Oneida-Huntsville,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,25800,15000
Tennessee College of Applied Technology-Crossville,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,24500,19200
Tennessee College of Applied Technology-McMinnville,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,22100,19900
Tennessee College of Applied Technology-Jackson,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,27800,20400
Tennessee College of Applied Technology-Knoxville,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,23900,18600
Tennessee College of Applied Technology-Whiteville,TN,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,27500,19600
Pellissippi State Community College,TN,NULL,NULL,0.1135,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,29500,24100
Southern Adventist University,TN,0.5042,0.7822,0.5385,0.1415,11,2,11,16607,18070,20010,23558,25252,38500,41600
Southern College of Optometry,TN,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,89300,67900
Tennessee Wesleyan University,TN,0.4878,0.6724,0.6631,0.066,11,2,7,4957,4936,5166,6717,7702,38500,29400
The University of Tennessee-Chattanooga,TN,0.4526,0.7302,0.4975,0,13,1,16,NULL,NULL,NULL,NULL,NULL,38100,29500
The University of Tennessee-Knoxville,TN,0.722,0.8589,0.4286,0,15,1,16,NULL,NULL,NULL,NULL,NULL,45100,58100
The University of Tennessee-Martin,TN,0.4869,0.7569,0.5103,0.2696,13,1,13,NULL,NULL,NULL,NULL,NULL,36200,30300
Fountainhead College of Technology,TN,NULL,NULL,0.7156,0.0068,11,3,6,19582,21731,NULL,NULL,NULL,35900,36600
Tennessee School of Beauty of Knoxville Inc,TN,NULL,NULL,0.2929,NULL,-2,3,-2,10604,12331,14606,16073,14910,17300,15800
Tennessee State University,TN,0.1926,0.569,0.6414,0.2172,11,1,14,NULL,NULL,NULL,NULL,NULL,35300,33700
Tennessee Technological University,TN,0.5599,0.7877,0.4295,0.2435,13,1,12,NULL,NULL,NULL,NULL,NULL,40500,32300
Trevecca Nazarene University,TN,0.5314,0.7885,0.5445,0,8,2,10,16685,16077,18414,20529,20777,40500,39100
Northeast State Community College,TN,NULL,NULL,0,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,26500,22200
Tusculum University,TN,0.3898,0.6672,0.6802,0,11,2,11,14474,16798,18456,20238,21224,38300,29700
Union University,TN,0.6493,0.8527,0.5551,0.1535,9,2,10,18076,20909,20779,24659,27120,43200,34900
Vanderbilt University,TN,0.9236,0.9685,0.1361,0,14,2,17,1168,6043,11146,14814,34694,69000,79100
Volunteer State Community College,TN,NULL,NULL,0.1382,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,32000,25200
Walters State Community College,TN,NULL,NULL,0,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,27500,22800
West Tennessee Business College,TN,NULL,NULL,0.9351,NULL,4,3,1,10200,10296,10396,10896,12346,19200,21300
William Moore College of Technology,TN,NULL,NULL,0,NULL,1,2,1,10886,14951,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Abilene Christian University,TX,0.615,0.7632,0.5266,0,12,2,14,22071,23643,24895,26930,29707,43000,38700
Alvin Community College,TX,NULL,NULL,0.0609,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,37000,30700
Amarillo College,TX,NULL,NULL,0.1596,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,32400,27200
Amberton University,TX,NULL,NULL,0,NULL,5,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Angelina College,TX,NULL,NULL,0,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,29500,35800
Angelo State University,TX,0.3949,0.6719,0.3571,0.4179,11,1,13,NULL,NULL,NULL,NULL,NULL,40200,35300
Arlington Baptist University,TX,0.4783,0.3965,0.7403,0,11,2,8,14847,17861,18980,19571,20471,32700,34600
Arlington Career Institute,TX,NULL,NULL,0.4735,NULL,-2,3,-2,23245,25766,26365,27244,NULL,26000,20600
The Art Institute of Houston,TX,0.2703,0.5979,0.6789,0.0019,7,3,6,19967,20830,23241,27001,27795,34100,29900
Austin College,TX,0.7361,0.82,0.723,0,14,2,11,14763,15165,18056,22558,27189,48200,35200
Austin Community College District,TX,NULL,NULL,0.2979,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,35700,31600
Austin Presbyterian Theological Seminary,TX,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Baldwin Beauty School-South Austin,TX,NULL,NULL,0.3983,NULL,-2,3,-2,12723,12949,14385,15983,15983,18400,17900
Baptist Health System School of Health Professions,TX,NULL,NULL,0.7916,NULL,11,3,6,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Baptist Missionary Association Theological Seminary,TX,1,NULL,0.1446,0,5,2,6,NULL,NULL,3535,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Baylor College of Medicine,TX,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,156600,152900
Baylor University,TX,0.7133,0.8933,0.4399,0,14,2,16,26321,28158,31484,33706,41004,51600,44300
Coastal Bend College,TX,NULL,NULL,0.0924,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,27900,28000
Blinn College,TX,NULL,NULL,0.2465,NULL,2,1,5,NULL,NULL,NULL,NULL,NULL,37500,35000
Remington College-Dallas Campus,TX,NULL,1,0.6537,0,10,2,6,18748,19658,20364,23540,24043,26800,17800
Vet Tech Institute of Houston,TX,NULL,NULL,0.7917,NULL,4,3,1,14504,13925,16195,19560,19560,30100,18300
Brazosport College,TX,NULL,NULL,0.0158,0.2052,5,1,9,NULL,NULL,NULL,NULL,NULL,35000,33900
Brookhaven College,TX,NULL,NULL,0.1023,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,37200,30300
Cedar Valley College,TX,NULL,NULL,0.1633,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,30400,22600
Central Texas College,TX,NULL,NULL,0.0516,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,31000,25700
Charles and Sues School of Hair Design,TX,NULL,NULL,0.8478,NULL,-2,3,-2,14069,17458,NULL,NULL,NULL,18900,14300
Cisco College,TX,NULL,NULL,0.1668,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,30400,26500
Clarendon College,TX,NULL,NULL,0.1576,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,30600,32400
Concordia University Texas,TX,0.4311,0.6183,0.6945,0.2064,9,2,9,20636,20981,22278,24831,26085,44500,35000
Conlee's College of Cosmetology,TX,NULL,NULL,0.7143,NULL,-2,3,-2,7933,12549,9383,NULL,NULL,PrivacySuppressed,PrivacySuppressed
North Central Texas College,TX,NULL,NULL,0.2132,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,33200,28900
Texas A & M University-Corpus Christi,TX,0.404,0.5864,0.5329,0.3407,11,1,16,NULL,NULL,NULL,NULL,NULL,43400,32700
